0452,0
0453,1
0454,1
0455,1
0456,0
0457,0
0458,0
0459,0
0460,1
0461,1
0462,1
0463,0
0464,0
0465,0
0466,0
0467,0
0468,0
0469,0
0470,1
0471,1
0472,0
0473,0
0474,1
0475,0
0476,1
0477,1
0478,1
0479,0
0480,0
0481,0
0482,1
0483,1
0484,0
0485,1
0486,0
0487,1
0488,0
0489,0
0490,0
0491,0
0492,0
0493,0
0494,1
0495,1
0496,0
0497,0
0498,1
0499,0
0500,0
0501,0
0502,0
0503,1
0504,1
0505,0
0506,1
0507,0
0508,0
0509,0
0510,0
0511,0
0512,0
0513,0
0514,0
0515,0
0516,0
0517,0
0518,0
0519,0
0520,0
0521,0
0522,1
0523,0
0524,0
0525,0
0526,0
0527,0
0528,0
0529,1
0530,0
0531,1
0532,1
0533,0
0534,1
0535,0
0536,0
0537,0
0538,1
0539,0
0540,1
0541,1
0542,1
0543,0
0544,1
0545,0
0546,0
0547,0
0548,0
0549,0
0550,0
0551,0
0552,1
0553,1
0554,1
0555,0
0556,1
0557,0
0558,1
0559,1
0560,0
0561,0
0562,1
0563,0
0564,0
0565,0
0566,1
0567,0
0568,1
0569,1
0570,0
0571,1
0572,0
0573,0
0574,0
0575,0
0576,0
0577,0
0578,0
0579,1
0580,1
0581,0
0582,0
0583,1
0584,1
0585,1
0586,0
0587,0
0588,0
0589,0
0590,1
0591,1
0592,0
0593,0
0594,0
0595,0
0596,1
0597,0
0598,1
0599,0
0600,0
0601,1
0602,0
0603,0
0604,0
0605,1
0606,0
0607,0
0608,0
0609,1
0610,1
0611,1
0612,0
0613,0
0614,1
0615,1
0616,0
0617,1
0618,1
0619,1
0620,0
0621,1
0622,0
0623,0
0624,1
0625,1
0626,0
0627,0
0628,0
0629,1
0630,1
0631,1
0632,1
0633,0
0634,1
0635,1
0636,1
0637,0
0638,0
0639,1
0640,0
0641,0
0642,0
0643,0
0644,0
0645,1
0646,0
0647,1
0648,1
0649,0
0650,0
0651,1
0652,0
0653,0
0654,0
0655,1
0656,0
0657,1
0658,0
0659,1
0660,1
0661,0
0662,0
0663,0
0664,0
0665,0
0666,0
0667,1
0668,1
0669,0
0670,0
0671,1
0672,1
0673,0
0674,0
0675,0
0676,1
0677,0
0678,0
0679,0
0680,0
0681,0
0682,1
0683,0
0684,0
0685,0
0686,0
0687,0
0688,1
0689,0
0690,0
0691,0
0692,1
0693,0
0694,0
0695,0
0696,0
0697,1
0698,1
0699,0
0700,1
0701,1
0702,0
0703,1
0704,0
0705,1
0706,0
0707,1
0708,0
0709,0
0710,0
0711,0
0712,1
0713,0
0714,0
0715,0
0716,0
0717,0
0718,0
0719,1
0720,0
0721,0
0722,1
0723,0
0724,0
0725,0
0726,1
0727,0
0728,0
0729,0
0730,0
0731,0
0732,0
0733,1
0734,0
0735,1
0736,1
0737,1
0738,0
0739,0
0740,1
0741,0
0742,0
0743,1
0744,0
0745,0
0746,1
0747,1
0748,0
0749,0
0750,0
0751,0
0752,0
0753,1
0754,0
0755,0
0756,0
0757,0
0758,1
0759,0
0760,0
0761,0
0762,0
0763,0
0764,0
0765,1
0766,0
0767,0
0768,0
0769,1
0770,1
0771,1
0772,0
0773,0
0774,0
0775,1
0776,1
0777,0
0778,0
0779,1
0780,1
0781,1
0782,0
0783,0
0784,1
0785,0
0786,1
0787,0
0788,1
0789,1
0790,0
0791,1
0792,1
0793,0
0794,0
0795,0
0796,1
0797,0
0798,0
0799,0
0800,0
0801,0
0802,0
0803,0
0804,0
0805,0
0806,1
0807,0
0808,0
0809,1
0810,0
0811,0
0812,1
0813,0
0814,0
0815,1
0816,0
0817,0
0818,0
0819,0
0820,1
0821,1
0822,1
0823,0
0824,1
0825,0
0826,0
0827,1
0828,1
0829,1
0830,0
0831,1
0832,1
0833,0
0834,0
0835,0
0836,1
0837,0
0838,1
0839,1
0840,0
0841,0
0842,1
0843,1
0844,1
0845,0
0846,0
0847,1
0848,0
0849,0
0850,0
0851,1
0852,0
0853,0
0854,0
0855,0
0856,0
0857,0
0858,0
0859,0
0860,0
0861,0
0862,0
0863,0
0864,0
0865,0
0866,1
0867,0
0868,0
0869,1
0870,0
0871,0
0872,0
0873,0
0874,0
0875,0
0876,1
0877,0
0878,1
0879,1
0880,1
0881,0
0882,0
0883,1
0884,1
0885,0
0886,0
0887,0
0888,0
0889,1
0890,0
0891,1
0892,1
0893,1
0894,1
0895,0
0896,1
0897,0
0898,0
0899,0
0900,0
0901,0
0902,0
0903,1
0904,0
0905,0
0906,0
0907,1
0908,0
0909,1
0910,0
0911,0
0912,0
0913,0
0914,0
0915,0
0916,0
0917,1
0918,0
0919,0
0920,0
0921,0
0922,0
0923,0
0924,1
0925,0
0926,0
0927,1
0928,0
0929,1
0930,0
0931,1
0932,1
0933,0
0934,1
0935,1
0936,0
0937,1
0938,1
0939,0
0940,0
0941,0
0942,0
0943,0
0944,0
0945,0
0946,0
0947,0
0948,0
0949,1
0950,1
0951,1
0952,0
0953,1
0954,0
0955,0
0956,1
0957,0
0958,0
0959,1
0960,1
0961,0
0962,1
0963,0
0964,0
0965,0
0966,1
0967,1
0968,0
0969,0
0970,0
0971,0
0972,1
0973,0
0974,0
0975,0
0976,1
0977,1
0978,1
0979,1
0980,1
0981,0
0982,0
0983,0
0984,0
0985,0
0986,0
0987,0
0988,1
0989,1
0990,0
0991,0
0992,0
0993,0
0994,0
0995,1
0996,1
0997,1
0998,0
0999,0
1000,1
1001,0
1002,0
1003,0
1004,0
1005,1
1006,0
1007,0
1008,0
1009,1
1010,0
1011,0
1012,0
1013,1
1014,0
1015,1
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,1
1023,0
1024,1
1025,0
1026,1
1027,0
1028,1
1029,1
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,1
1041,0
1042,1
1043,1
1044,0
1045,0
1046,1
1047,1
1048,1
1049,1
1050,0
1051,1
1052,0
1053,1
1054,0
1055,0
1056,0
1057,0
1058,1
1059,0
1060,1
1061,0
1062,1
1063,1
1064,0
1065,0
1066,1
1067,1
1068,0
1069,0
1070,1
1071,1
1072,1
1073,0
1074,0
1075,1
1076,1
1077,0
1078,0
1079,1
1080,0
1081,0
1082,0
1083,0
1084,1
1085,0
1086,0
1087,1
1088,0
1089,0
1090,0
1091,0
1092,0
1093,1
1094,1
1095,1
1096,0
1097,1
1098,1
1099,0
1100,0
1101,0
1102,1
1103,0
1104,0
1105,0
1106,0
1107,1
1108,1
1109,0
1110,1
1111,0
1112,1
1113,0
1114,0
1115,1
1116,1
1117,0
1118,1
1119,1
1120,0
1121,1
1122,1
1123,1
1124,0
1125,0
1126,1
1127,1
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,1
1137,1
1138,1
1139,0
1140,0
1141,0
1142,0
1143,0
1144,1
1145,0
1146,1
1147,1
1148,0
1149,0
1150,0
1151,0
1152,1
1153,1
1154,1
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,1
1162,1
1163,0
1164,0
1165,1
1166,0
1167,0
1168,1
1169,1
1170,0
1171,0
1172,1
1173,0
1174,0
1175,0
1176,0
1177,1
1178,0
1179,1
1180,1
1181,1
1182,0
1183,1
1184,1
1185,0
1186,0
1187,0
1188,1
1189,0
1190,0
1191,0
1192,0
1193,0
1194,1
1195,0
1196,0
1197,1
1198,1
1199,1
1200,0
1201,1
1202,0
1203,1
1204,0
1205,0
1206,0
1207,0
1208,0
1209,1
1210,1
1211,0
1212,0
1213,1
1214,0
1215,1
1216,0
1217,0
1218,0
1219,0
1220,1
1221,0
1222,0
1223,0
1224,0
1225,1
1226,0
1227,0
1228,0
1229,0
