0319,0
0320,0
0321,0
0322,0
0323,0
0324,0
0325,0
0326,0
0327,0
0328,0
0329,0
0330,0
0331,0
0332,0
0333,0
0334,0
0335,0
0336,0
0337,0
0338,0
0339,0
0340,0
0341,0
0342,0
0343,0
0344,0
0345,0
0346,0
0347,0
0348,0
0349,0
0350,0
0351,0
0352,0
0353,0
0354,0
0355,0
0356,0
0357,0
0358,0
0359,0
0360,0
0361,0
0362,0
0363,0
0364,0
0365,0
0366,0
0367,0
0368,0
0369,0
0370,0
0371,0
0372,0
0373,0
0374,0
0375,0
0376,0
0377,0
0378,0
0379,0
0380,0
0381,0
0382,0
0383,0
0384,0
0385,0
0386,0
0387,0
0388,0
0389,0
0390,0
0391,0
0392,0
0393,0
0394,0
0395,0
0396,0
0397,0
0398,0
0399,0
0400,0
0401,0
0402,0
0403,0
0404,0
0405,0
0406,0
0407,0
0408,0
0409,0
0410,0
0411,0
0412,0
0413,0
0414,0
0415,0
0416,0
0417,0
0418,0
0419,0
0420,0
0421,0
0422,0
0423,0
0424,0
0425,0
0426,0
0427,0
0428,0
0429,0
0430,0
0431,0
0432,0
0433,0
0434,0
0435,0
0436,0
0437,0
0438,0
0439,0
0440,0
0441,0
0442,0
0443,0
0444,0
0445,0
0446,0
0447,0
0448,0
0449,0
0450,0
0451,0
0452,0
0453,0
0454,0
0455,0
0456,0
0457,0
0458,0
0459,0
0460,0
0461,0
0462,0
0463,0
0464,0
0465,0
0466,0
0467,0
0468,0
0469,0
0470,0
0471,0
0472,0
0473,0
0474,0
0475,0
0476,0
0477,0
0478,0
0479,0
0480,0
0481,0
0482,0
0483,0
0484,0
0485,0
0486,0
0487,0
0488,0
0489,0
0490,0
0491,0
0492,0
0493,0
0494,0
0495,0
0496,0
0497,0
0498,0
0499,0
0500,0
0501,0
0502,0
0503,0
0504,0
0505,0
0506,0
0507,0
0508,0
0509,0
0510,0
0511,0
0512,0
0513,0
0514,0
0515,0
0516,0
0517,0
0518,0
0519,0
0520,0
0521,0
0522,0
0523,0
0524,0
0525,0
0526,0
0527,0
0528,0
0529,0
0530,0
0531,0
0532,0
0533,0
0534,0
0535,0
0536,0
0537,0
0538,0
0539,0
0540,0
0541,0
0542,0
0543,0
0544,0
0545,0
0546,0
0547,0
0548,0
0549,0
0550,0
0551,0
0552,0
0553,0
0554,0
0555,0
0556,0
0557,0
0558,0
0559,0
0560,0
0561,0
0562,0
0563,0
0564,0
0565,0
0566,0
0567,0
0568,0
0569,0
0570,0
0571,0
0572,0
0573,0
0574,0
0575,0
0576,0
0577,0
0578,0
0579,0
0580,0
0581,0
0582,0
0583,0
0584,0
0585,0
0586,0
0587,0
0588,0
0589,0
0590,0
0591,0
0592,0
0593,0
0594,0
0595,0
0596,0
0597,0
0598,0
0599,0
0600,0
0601,0
0602,0
0603,0
0604,0
0605,0
0606,0
0607,0
0608,0
0609,0
0610,0
0611,0
0612,0
0613,0
0614,0
0615,0
0616,0
0617,0
0618,0
0619,0
0620,0
0621,0
0622,0
0623,0
0624,0
0625,0
0626,0
0627,0
0628,0
0629,0
0630,0
0631,0
0632,0
0633,0
0634,0
0635,0
0636,0
0637,0
0638,0
0639,0
0640,0
0641,0
0642,0
0643,0
0644,0
0645,0
0646,0
0647,0
0648,0
0649,0
0650,0
0651,0
0652,0
0653,0
0654,0
0655,0
0656,0
0657,0
0658,0
0659,0
0660,0
0661,0
0662,0
0663,0
0664,0
0665,0
0666,0
0667,0
0668,0
0669,0
0670,0
0671,0
0672,0
0673,0
0674,0
0675,0
0676,0
0677,0
0678,0
0679,0
0680,0
0681,0
0682,0
0683,0
0684,0
0685,0
0686,0
0687,0
0688,0
0689,0
0690,0
0691,0
0692,0
0693,0
0694,0
0695,0
0696,0
0697,0
0698,0
0699,0
0700,0
0701,0
0702,0
0703,0
0704,0
0705,0
0706,0
0707,0
0708,0
0709,0
0710,0
0711,0
0712,0
0713,0
0714,0
0715,0
0716,0
0717,0
0718,0
0719,0
0720,0
0721,0
0722,0
0723,0
0724,0
0725,0
0726,0
0727,0
0728,0
0729,0
0730,0
0731,0
0732,0
0733,0
0734,0
0735,0
0736,0
0737,0
0738,0
0739,0
0740,0
0741,0
0742,0
0743,0
0744,0
0745,0
0746,0
0747,0
0748,0
0749,0
0750,0
0751,0
0752,0
0753,0
0754,0
0755,0
0756,0
0757,0
0758,0
0759,0
0760,0
0761,0
0762,0
0763,0
0764,0
0765,0
0766,0
0767,0
0768,0
0769,0
0770,0
0771,0
0772,0
0773,0
0774,0
0775,0
0776,0
0777,0
0778,0
0779,0
0780,0
0781,0
0782,0
0783,0
0784,0
0785,0
0786,0
0787,0
0788,0
0789,0
0790,0
0791,0
0792,0
0793,0
0794,0
0795,0
0796,0
0797,0
0798,0
0799,0
0800,1
0801,1
0802,1
0803,1
0804,1
0805,1
0806,1
0807,1
0808,1
0809,1
0810,1
0811,1
0812,1
0813,1
0814,1
0815,1
0816,1
0817,1
0818,1
0819,1
0820,1
0821,1
0822,1
0823,1
0824,1
0825,1
0826,1
0827,1
0828,1
0829,1
0830,1
0831,1
0832,1
0833,1
0834,1
0835,1
0836,1
0837,1
0838,1
0839,1
0840,1
0841,1
0842,1
0843,1
0844,1
0845,1
0846,1
0847,1
0848,1
0849,1
0850,1
0851,1
0852,1
0853,1
0854,1
0855,1
0856,1
0857,1
0858,1
0859,1
0860,1
0861,1
0862,1
0863,1
0864,1
0865,1
0866,1
0867,1
0868,1
0869,1
0870,1
0871,1
0872,1
0873,1
0874,1
0875,1
0876,1
0877,1
0878,1
0879,1
0880,1
0881,1
0882,1
0883,1
0884,1
0885,1
0886,1
0887,1
0888,1
0889,1
0890,1
0891,1
0892,1
0893,1
0894,1
0895,1
0896,1
0897,1
0898,1
0899,1
0900,1
0901,1
0902,1
0903,1
0904,1
0905,1
0906,1
0907,1
0908,1
0909,1
0910,1
0911,1
0912,1
0913,1
0914,1
0915,1
0916,1
0917,1
0918,1
0919,1
0920,1
0921,1
0922,1
0923,1
0924,1
0925,1
0926,1
0927,1
0928,1
0929,1
0930,1
0931,1
0932,1
0933,1
0934,1
0935,1
0936,1
0937,1
0938,1
0939,1
0940,1
0941,1
0942,1
0943,1
0944,1
0945,1
0946,1
0947,1
0948,1
0949,1
0950,1
0951,1
0952,1
0953,1
0954,1
0955,1
0956,1
0957,1
0958,1
0959,1
0960,1
0961,1
0962,1
0963,1
0964,1
0965,1
0966,1
0967,1
0968,1
0969,1
0970,1
0971,1
0972,1
0973,1
0974,1
0975,1
0976,1
0977,1
0978,1
0979,1
0980,1
0981,1
0982,1
0983,1
0984,1
0985,1
0986,1
0987,1
0988,1
0989,1
0990,1
0991,1
0992,1
0993,1
0994,1
0995,1
0996,1
0997,1
0998,1
0999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,1
1007,1
1008,1
1009,1
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,1
1020,1
1021,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,1
1037,1
1038,1
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,1
1050,1
1051,1
1052,1
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,1
1145,1
1146,1
1147,1
1148,1
1149,1
1150,1
1151,1
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,1
1161,1
1162,1
1163,1
1164,1
1165,1
1166,1
1167,1
1168,1
1169,1
1170,1
1171,1
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1178,1
1179,1
1180,1
1181,1
1182,1
1183,1
1184,1
1185,1
1186,1
1187,1
1188,1
1189,1
1190,1
1191,1
1192,1
1193,1
1194,1
1195,1
1196,1
1197,1
1198,1
1199,1
1200,1
1201,1
1202,1
1203,1
1204,1
1205,1
1206,1
1207,1
1208,1
1209,1
1210,1
1211,1
1212,1
1213,1
1214,1
1215,1
1216,1
1217,1
1218,1
1219,1
1220,1
1221,1
1222,1
1223,1
1224,1
1225,1
1226,1
1227,1
1228,1
1229,1
