0276,0
0277,0
0278,1
0279,0
0280,0
0281,0
0282,1
0283,0
0284,0
0285,0
0286,0
0287,1
0288,0
0289,0
0290,1
0291,1
0292,0
0293,1
0294,0
0295,0
0296,0
0297,0
0298,0
0299,0
0300,0
0301,0
0302,0
0303,1
0304,1
0305,0
0306,0
0307,0
0308,1
0309,0
0310,0
0311,0
0312,0
0313,0
0314,1
0315,0
0316,0
0317,0
0318,1
0319,0
0320,1
0321,0
0322,0
0323,0
0324,0
0325,0
0326,1
0327,0
0328,0
0329,0
0330,0
0331,0
0332,0
0333,0
0334,0
0335,0
0336,0
0337,0
0338,1
0339,0
0340,1
0341,0
0342,1
0343,0
0344,0
0345,0
0346,0
0347,0
0348,0
0349,0
0350,0
0351,0
0352,1
0353,1
0354,0
0355,0
0356,0
0357,0
0358,0
0359,1
0360,1
0361,0
0362,0
0363,0
0364,0
0365,0
0366,1
0367,0
0368,0
0369,1
0370,1
0371,0
0372,1
0373,0
0374,0
0375,0
0376,1
0377,0
0378,1
0379,0
0380,0
0381,1
0382,0
0383,0
0384,1
0385,0
0386,0
0387,0
0388,0
0389,0
0390,1
0391,1
0392,0
0393,0
0394,0
0395,1
0396,0
0397,0
0398,0
0399,1
0400,0
0401,0
0402,1
0403,0
0404,0
0405,1
0406,0
0407,0
0408,0
0409,1
0410,0
0411,1
0412,0
0413,0
0414,0
0415,0
0416,1
0417,1
0418,0
0419,0
0420,0
0421,0
0422,1
0423,0
0424,0
0425,0
0426,1
0427,0
0428,0
0429,0
0430,0
0431,0
0432,1
0433,0
0434,0
0435,0
0436,0
0437,1
0438,0
0439,0
0440,0
0441,0
0442,1
0443,0
0444,0
0445,0
0446,0
0447,0
0448,1
0449,0
0450,0
0451,0
0452,1
0453,0
0454,0
0455,1
0456,1
0457,0
0458,0
0459,0
0460,0
0461,0
0462,0
0463,0
0464,0
0465,0
0466,0
0467,0
0468,0
0469,0
0470,1
0471,1
0472,1
0473,1
0474,0
0475,0
0476,0
0477,1
0478,0
0479,0
0480,0
0481,0
0482,0
0483,0
0484,0
0485,1
0486,0
0487,1
0488,1
0489,0
0490,0
0491,0
0492,1
0493,1
0494,1
0495,1
0496,0
0497,1
0498,0
0499,1
0500,0
0501,0
0502,0
0503,1
0504,0
0505,0
0506,0
0507,0
0508,0
0509,0
0510,0
0511,0
0512,0
0513,0
0514,0
0515,0
0516,0
0517,1
0518,1
0519,1
0520,1
0521,0
0522,0
0523,1
0524,1
0525,1
0526,1
0527,1
0528,0
0529,1
0530,0
0531,0
0532,0
0533,0
0534,0
0535,1
0536,0
0537,1
0538,0
0539,0
0540,0
0541,1
0542,0
0543,1
0544,0
0545,0
0546,1
0547,1
0548,1
0549,0
0550,0
0551,1
0552,0
0553,0
0554,0
0555,0
0556,0
0557,0
0558,0
0559,0
0560,0
0561,1
0562,1
0563,1
0564,0
0565,1
0566,0
0567,0
0568,1
0569,0
0570,0
0571,0
0572,0
0573,0
0574,0
0575,0
0576,0
0577,0
0578,0
0579,0
0580,0
0581,0
0582,1
0583,1
0584,0
0585,0
0586,0
0587,0
0588,0
0589,1
0590,0
0591,0
0592,1
0593,0
0594,0
0595,0
0596,0
0597,0
0598,1
0599,0
0600,0
0601,1
0602,1
0603,0
0604,0
0605,0
0606,0
0607,0
0608,1
0609,1
0610,1
0611,0
0612,1
0613,0
0614,0
0615,1
0616,0
0617,0
0618,0
0619,0
0620,1
0621,0
0622,0
0623,0
0624,0
0625,0
0626,0
0627,0
0628,0
0629,0
0630,1
0631,1
0632,0
0633,1
0634,0
0635,0
0636,0
0637,0
0638,0
0639,1
0640,0
0641,1
0642,1
0643,1
0644,1
0645,0
0646,0
0647,0
0648,0
0649,1
0650,0
0651,0
0652,0
0653,0
0654,0
0655,0
0656,0
0657,0
0658,0
0659,0
0660,0
0661,1
0662,0
0663,0
0664,0
0665,0
0666,0
0667,0
0668,0
0669,1
0670,0
0671,1
0672,0
0673,1
0674,0
0675,0
0676,0
0677,0
0678,1
0679,0
0680,1
0681,1
0682,1
0683,1
0684,1
0685,0
0686,0
0687,1
0688,0
0689,0
0690,1
0691,1
0692,0
0693,0
0694,1
0695,1
0696,0
0697,0
0698,0
0699,1
0700,0
0701,1
0702,0
0703,1
0704,0
0705,0
0706,0
0707,0
0708,1
0709,0
0710,0
0711,0
0712,0
0713,0
0714,0
0715,0
0716,1
0717,1
0718,0
0719,0
0720,1
0721,0
0722,0
0723,0
0724,0
0725,0
0726,1
0727,1
0728,1
0729,0
0730,0
0731,0
0732,1
0733,1
0734,1
0735,0
0736,1
0737,0
0738,0
0739,0
0740,1
0741,0
0742,0
0743,1
0744,1
0745,1
0746,0
0747,0
0748,1
0749,0
0750,0
0751,0
0752,1
0753,1
0754,0
0755,0
0756,0
0757,0
0758,1
0759,0
0760,0
0761,0
0762,1
0763,0
0764,0
0765,0
0766,0
0767,0
0768,1
0769,1
0770,0
0771,0
0772,0
0773,1
0774,0
0775,0
0776,0
0777,0
0778,0
0779,1
0780,0
0781,0
0782,0
0783,0
0784,0
0785,0
0786,0
0787,0
0788,0
0789,1
0790,0
0791,0
0792,0
0793,1
0794,0
0795,0
0796,1
0797,0
0798,0
0799,0
0800,1
0801,0
0802,0
0803,0
0804,0
0805,1
0806,0
0807,0
0808,0
0809,0
0810,1
0811,1
0812,0
0813,0
0814,1
0815,1
0816,1
0817,0
0818,1
0819,1
0820,0
0821,0
0822,1
0823,0
0824,0
0825,0
0826,0
0827,0
0828,1
0829,0
0830,0
0831,0
0832,0
0833,0
0834,0
0835,1
0836,1
0837,0
0838,1
0839,0
0840,1
0841,0
0842,0
0843,1
0844,1
0845,0
0846,1
0847,0
0848,0
0849,0
0850,0
0851,0
0852,1
0853,0
0854,1
0855,0
0856,0
0857,0
0858,0
0859,0
0860,1
0861,0
0862,1
0863,1
0864,0
0865,1
0866,1
0867,0
0868,0
0869,0
0870,1
0871,0
0872,0
0873,1
0874,0
0875,0
0876,1
0877,0
0878,0
0879,0
0880,1
0881,1
0882,0
0883,0
0884,0
0885,0
0886,0
0887,0
0888,0
0889,0
0890,0
0891,1
0892,0
0893,1
0894,0
0895,1
0896,0
0897,0
0898,1
0899,0
0900,0
0901,1
0902,0
0903,0
0904,0
0905,1
0906,0
0907,1
0908,0
0909,1
0910,0
0911,0
0912,0
0913,1
0914,1
0915,0
0916,1
0917,0
0918,0
0919,0
0920,0
0921,0
0922,0
0923,0
0924,1
0925,1
0926,0
0927,0
0928,1
0929,0
0930,0
0931,0
0932,0
0933,0
0934,1
0935,0
0936,0
0937,1
0938,0
0939,0
0940,1
0941,0
0942,1
0943,0
0944,0
0945,1
0946,1
0947,0
0948,0
0949,0
0950,0
0951,0
0952,0
0953,0
0954,1
0955,1
0956,1
0957,1
0958,1
0959,0
0960,0
0961,0
0962,0
0963,1
0964,1
0965,0
0966,1
0967,1
0968,0
0969,0
0970,0
0971,0
0972,0
0973,1
0974,0
0975,1
0976,0
0977,0
0978,1
0979,0
0980,1
0981,0
0982,0
0983,1
0984,1
0985,1
0986,0
0987,1
0988,1
0989,0
0990,1
0991,0
0992,1
0993,0
0994,0
0995,1
0996,0
0997,0
0998,0
0999,0
1000,1
1001,0
1002,1
1003,1
1004,0
1005,0
1006,1
1007,1
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,1
1016,0
1017,0
1018,0
1019,0
1020,1
1021,0
1022,0
1023,0
1024,0
1025,1
1026,0
1027,0
1028,0
1029,1
1030,1
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,1
1038,0
1039,1
1040,1
1041,1
1042,0
1043,1
1044,1
1045,1
1046,0
1047,1
1048,0
1049,1
1050,0
1051,0
1052,1
1053,1
1054,1
1055,0
1056,1
1057,0
1058,0
1059,0
1060,0
1061,0
1062,1
1063,1
1064,1
1065,0
1066,0
1067,1
1068,0
1069,1
1070,1
1071,0
1072,0
1073,1
1074,0
1075,0
1076,1
1077,1
1078,1
1079,1
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,1
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,1
1102,1
1103,0
1104,1
1105,0
1106,1
1107,0
1108,0
1109,1
1110,1
1111,1
1112,0
1113,0
1114,0
1115,1
1116,1
1117,0
1118,1
1119,0
1120,0
1121,0
1122,1
1123,0
1124,1
1125,0
1126,0
1127,1
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,1
1136,0
1137,0
1138,1
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,1
1146,0
1147,0
1148,0
1149,1
1150,1
1151,0
1152,1
1153,1
1154,0
1155,0
1156,0
1157,0
1158,1
1159,1
1160,0
1161,1
1162,1
1163,0
1164,1
1165,1
1166,1
1167,1
1168,0
1169,1
1170,0
1171,0
1172,0
1173,0
1174,1
1175,0
1176,1
1177,1
1178,0
1179,0
1180,0
1181,0
1182,1
1183,0
1184,1
1185,0
1186,0
1187,1
1188,0
1189,1
1190,1
1191,1
1192,0
1193,0
1194,1
1195,0
1196,1
1197,0
1198,0
1199,0
1200,0
