0319,0
0320,1
0321,1
0322,0
0323,1
0324,0
0325,0
0326,0
0327,1
0328,1
0329,0
0330,1
0331,0
0332,1
0333,1
0334,1
0335,1
0336,0
0337,0
0338,0
0339,1
0340,1
0341,0
0342,0
0343,1
0344,0
0345,1
0346,0
0347,0
0348,1
0349,0
0350,0
0351,0
0352,0
0353,0
0354,0
0355,1
0356,0
0357,1
0358,1
0359,1
0360,1
0361,0
0362,1
0363,0
0364,0
0365,0
0366,0
0367,1
0368,1
0369,0
0370,0
0371,1
0372,0
0373,0
0374,0
0375,1
0376,0
0377,0
0378,0
0379,0
0380,0
0381,0
0382,1
0383,0
0384,0
0385,1
0386,1
0387,0
0388,0
0389,0
0390,1
0391,0
0392,1
0393,1
0394,1
0395,1
0396,0
0397,1
0398,0
0399,1
0400,1
0401,1
0402,0
0403,0
0404,1
0405,0
0406,0
0407,1
0408,0
0409,0
0410,0
0411,0
0412,0
0413,0
0414,0
0415,0
0416,1
0417,1
0418,0
0419,1
0420,1
0421,0
0422,0
0423,0
0424,1
0425,0
0426,0
0427,1
0428,0
0429,0
0430,0
0431,0
0432,0
0433,0
0434,0
0435,1
0436,0
0437,1
0438,0
0439,1
0440,0
0441,1
0442,1
0443,1
0444,1
0445,1
0446,0
0447,1
0448,0
0449,0
0450,0
0451,1
0452,0
0453,0
0454,0
0455,0
0456,1
0457,1
0458,0
0459,0
0460,0
0461,0
0462,1
0463,1
0464,0
0465,0
0466,0
0467,0
0468,1
0469,0
0470,0
0471,0
0472,0
0473,0
0474,0
0475,0
0476,1
0477,0
0478,0
0479,1
0480,1
0481,0
0482,1
0483,0
0484,1
0485,1
0486,0
0487,0
0488,0
0489,1
0490,0
0491,1
0492,0
0493,0
0494,0
0495,0
0496,0
0497,0
0498,0
0499,0
0500,1
0501,1
0502,1
0503,0
0504,0
0505,1
0506,0
0507,0
0508,0
0509,0
0510,0
0511,0
0512,0
0513,1
0514,0
0515,0
0516,1
0517,0
0518,1
0519,0
0520,0
0521,0
0522,0
0523,0
0524,0
0525,1
0526,0
0527,1
0528,0
0529,1
0530,0
0531,0
0532,0
0533,0
0534,0
0535,0
0536,1
0537,0
0538,0
0539,0
0540,0
0541,0
0542,1
0543,0
0544,1
0545,0
0546,0
0547,0
0548,0
0549,1
0550,1
0551,0
0552,1
0553,0
0554,1
0555,1
0556,1
0557,0
0558,0
0559,0
0560,0
0561,0
0562,0
0563,1
0564,0
0565,1
0566,0
0567,0
0568,0
0569,1
0570,1
0571,0
0572,0
0573,0
0574,1
0575,0
0576,0
0577,1
0578,1
0579,0
0580,1
0581,1
0582,1
0583,0
0584,1
0585,1
0586,0
0587,0
0588,0
0589,0
0590,0
0591,1
0592,0
0593,0
0594,0
0595,0
0596,1
0597,0
0598,0
0599,1
0600,0
0601,1
0602,0
0603,1
0604,0
0605,0
0606,0
0607,0
0608,0
0609,1
0610,0
0611,0
0612,0
0613,1
0614,0
0615,0
0616,0
0617,0
0618,1
0619,0
0620,0
0621,1
0622,1
0623,1
0624,0
0625,0
0626,1
0627,0
0628,0
0629,0
0630,1
0631,0
0632,1
0633,0
0634,1
0635,1
0636,0
0637,0
0638,0
0639,0
0640,0
0641,0
0642,0
0643,0
0644,1
0645,1
0646,0
0647,0
0648,1
0649,0
0650,1
0651,0
0652,0
0653,0
0654,0
0655,0
0656,0
0657,0
0658,0
0659,0
0660,0
0661,1
0662,0
0663,0
0664,0
0665,0
0666,0
0667,0
0668,0
0669,0
0670,0
0671,0
0672,0
0673,0
0674,1
0675,1
0676,1
0677,1
0678,0
0679,0
0680,0
0681,0
0682,1
0683,0
0684,0
0685,1
0686,1
0687,0
0688,0
0689,0
0690,0
0691,0
0692,1
0693,0
0694,0
0695,0
0696,1
0697,0
0698,0
0699,0
0700,1
0701,0
0702,0
0703,1
0704,1
0705,0
0706,0
0707,0
0708,0
0709,0
0710,0
0711,0
0712,1
0713,0
0714,0
0715,0
0716,0
0717,0
0718,0
0719,0
0720,0
0721,0
0722,0
0723,1
0724,1
0725,0
0726,1
0727,0
0728,0
0729,1
0730,1
0731,1
0732,0
0733,0
0734,1
0735,0
0736,0
0737,0
0738,0
0739,1
0740,0
0741,1
0742,1
0743,1
0744,1
0745,0
0746,0
0747,0
0748,0
0749,1
0750,0
0751,0
0752,0
0753,0
0754,0
0755,1
0756,0
0757,0
0758,1
0759,0
0760,0
0761,0
0762,0
0763,0
0764,0
0765,0
0766,0
0767,1
0768,0
0769,0
0770,0
0771,1
0772,1
0773,1
0774,1
0775,1
0776,1
0777,1
0778,0
0779,0
0780,1
0781,0
0782,1
0783,1
0784,1
0785,1
0786,1
0787,0
0788,0
0789,1
0790,1
0791,1
0792,1
0793,0
0794,1
0795,0
0796,0
0797,0
0798,1
0799,0
0800,0
0801,1
0802,0
0803,0
0804,1
0805,0
0806,0
0807,0
0808,1
0809,0
0810,0
0811,1
0812,0
0813,0
0814,0
0815,1
0816,1
0817,1
0818,0
0819,0
0820,1
0821,0
0822,0
0823,0
0824,1
0825,0
0826,0
0827,1
0828,1
0829,0
0830,0
0831,1
0832,0
0833,1
0834,0
0835,0
0836,0
0837,0
0838,1
0839,0
0840,0
0841,0
0842,0
0843,1
0844,0
0845,0
0846,1
0847,0
0848,1
0849,1
0850,0
0851,0
0852,1
0853,0
0854,1
0855,1
0856,0
0857,0
0858,0
0859,1
0860,1
0861,0
0862,1
0863,0
0864,0
0865,0
0866,0
0867,0
0868,0
0869,0
0870,0
0871,0
0872,0
0873,0
0874,1
0875,1
0876,0
0877,1
0878,1
0879,0
0880,0
0881,0
0882,0
0883,0
0884,0
0885,1
0886,0
0887,1
0888,0
0889,0
0890,0
0891,1
0892,0
0893,0
0894,0
0895,0
0896,0
0897,0
0898,0
0899,0
0900,0
0901,0
0902,0
0903,0
0904,0
0905,1
0906,1
0907,0
0908,0
0909,1
0910,0
0911,1
0912,1
0913,0
0914,0
0915,0
0916,0
0917,0
0918,0
0919,0
0920,0
0921,1
0922,0
0923,0
0924,0
0925,0
0926,1
0927,0
0928,0
0929,1
0930,1
0931,1
0932,0
0933,0
0934,0
0935,0
0936,0
0937,0
0938,0
0939,0
0940,0
0941,1
0942,0
0943,1
0944,0
0945,0
0946,1
0947,1
0948,0
0949,1
0950,1
0951,0
0952,0
0953,1
0954,1
0955,0
0956,0
0957,0
0958,1
0959,0
0960,0
0961,1
0962,0
0963,0
0964,1
0965,0
0966,1
0967,0
0968,1
0969,0
0970,1
0971,1
0972,0
0973,0
0974,0
0975,0
0976,0
0977,0
0978,0
0979,1
0980,0
0981,1
0982,0
0983,0
0984,1
0985,0
0986,0
0987,0
0988,0
0989,1
0990,0
0991,0
0992,0
0993,1
0994,0
0995,1
0996,0
0997,0
0998,1
0999,1
1000,0
1001,0
1002,0
1003,1
1004,0
1005,0
1006,1
1007,1
1008,0
1009,1
1010,1
1011,0
1012,1
1013,0
1014,0
1015,1
1016,1
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,1
1025,0
1026,0
1027,1
1028,0
1029,1
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,1
1037,0
1038,0
1039,0
1040,1
1041,0
1042,1
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,1
1051,0
1052,0
1053,0
1054,0
1055,1
1056,0
1057,1
1058,0
1059,0
1060,0
1061,1
1062,0
1063,0
1064,0
1065,0
1066,1
1067,0
1068,1
1069,0
1070,1
1071,0
1072,0
1073,0
1074,1
1075,0
1076,0
1077,0
1078,1
1079,1
1080,0
1081,1
1082,0
1083,0
1084,1
1085,1
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,1
1095,0
1096,0
1097,0
1098,1
1099,0
1100,0
1101,1
1102,1
1103,1
1104,0
1105,1
1106,0
1107,1
1108,0
1109,0
1110,0
1111,1
1112,0
1113,0
1114,1
1115,1
1116,0
1117,0
1118,1
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,1
1130,0
1131,0
1132,1
1133,0
1134,0
1135,1
1136,0
1137,1
1138,1
1139,1
1140,1
1141,0
1142,1
1143,0
1144,1
1145,0
1146,0
1147,0
1148,0
1149,0
1150,1
1151,1
1152,0
1153,1
1154,0
1155,0
1156,0
1157,0
1158,0
1159,1
1160,0
1161,1
1162,0
1163,0
1164,0
1165,0
1166,1
1167,0
1168,1
1169,1
1170,1
1171,1
1172,0
1173,0
1174,0
1175,0
1176,1
1177,0
1178,1
1179,1
1180,1
1181,0
1182,1
1183,0
1184,0
1185,1
1186,0
1187,0
1188,0
1189,1
1190,1
1191,0
1192,0
1193,1
1194,0
1195,0
1196,1
1197,0
1198,0
1199,0
1200,0
